cell_id,cell_type,centroid_x,centroid_y,area,perimeter,solidity,eccentricity,morphology_class,has_nuclei,nuclei_count,avg_nuclear_qki,avg_cytoplasmic_qki,avg_nc_ratio,morph_area,morph_perimeter,morph_solidity,morph_circularity,morph_complexity,morph_eccentricity,morph_roundness,morph_aspect_ratio,morph_extent,morph_centroid_y,morph_centroid_x,nucleus_1_nuclear_qki,nucleus_1_cytoplasmic_qki,nucleus_1_nc_ratio,nucleus_1_x,nucleus_1_y,nucleus_2_nuclear_qki,nucleus_2_cytoplasmic_qki,nucleus_2_nc_ratio,nucleus_2_x,nucleus_2_y,nucleus_3_nuclear_qki,nucleus_3_cytoplasmic_qki,nucleus_3_nc_ratio,nucleus_3_x,nucleus_3_y,nucleus_4_nuclear_qki,nucleus_4_cytoplasmic_qki,nucleus_4_nc_ratio,nucleus_4_x,nucleus_4_y,nucleus_5_nuclear_qki,nucleus_5_cytoplasmic_qki,nucleus_5_nc_ratio,nucleus_5_x,nucleus_5_y
198,iba1,637.2454268292682,871.7088414634146,1312.0,159.0538238691624,0.8943421949556919,0.6196499587622191,rod,False,0,0.0,0.0,0.0,1312.0,159.0538238691624,0.8943421949556919,0.6517116280234239,4.3911391244778635,0.6196499587622191,0.7848782890397594,1.2740828915314069,0.6203309692671395,871.7088414634146,637.2454268292682,,,,,,,,,,,,,,,,,,,,,,,,,
199,iba1,1821.984126984127,857.0529100529101,189.0,52.384776310850235,0.9356435643564357,0.7587551637654084,rod,False,0,0.0,0.0,0.0,189.0,52.384776310850235,0.9356435643564357,0.8654888567607102,3.81043178901271,0.7587551637654084,0.6513759294442252,1.5352117798599527,0.75,857.0529100529101,1821.984126984127,,,,,,,,,,,,,,,,,,,,,,,,,
200,iba1,1845.0203488372092,871.7209302325581,688.0,133.88225099390854,0.8161328588374852,0.9190683159681219,hyperramified,False,0,0.0,0.0,0.0,688.0,133.88225099390854,0.8161328588374852,0.48233890261770335,5.104212967370499,0.9190683159681219,0.39409824991177067,2.5374383170284984,0.5096296296296297,871.7209302325581,1845.0203488372092,,,,,,,,,,,,,,,,,,,,,,,,,
201,iba1,1269.634328358209,860.0099502487562,402.0,75.4558441227157,0.9686746987951808,0.7612579200823106,ameboid,False,0,0.0,0.0,0.0,402.0,75.4558441227157,0.9686746987951808,0.8872584686870248,3.7633954488145585,0.7612579200823106,0.6484492108962385,1.5421408233620546,0.8271604938271605,860.0099502487562,1269.634328358209,,,,,,,,,,,,,,,,,,,,,,,,,
202,iba1,1678.7737068965516,869.5301724137931,464.0,79.94112549695429,0.9626556016597511,0.6105977461968434,ameboid,False,0,0.0,0.0,0.0,464.0,79.94112549695429,0.9626556016597511,0.9124043091444966,3.7111735833527675,0.6105977461968434,0.791940902049727,1.2627204850914604,0.7811447811447813,869.5301724137931,1678.7737068965516,,,,,,,,,,,,,,,,,,,,,,,,,
203,iba1,923.204347826087,894.4768115942029,690.0,171.25483399593904,0.5862361937128292,0.7479588547413215,hyperramified,False,0,0.0,0.0,0.0,690.0,171.25483399593904,0.5862361937128292,0.2956468638681597,6.5195601086354795,0.7479588547413215,0.6637450953596951,1.5066024698202591,0.38851351351351354,894.4768115942029,923.204347826087,,,,,,,,,,,,,,,,,,,,,,,,,
206,iba1,1019.4369973190348,898.5844504021447,373.0,77.11269837220809,0.9443037974683545,0.8218550771493034,rod,False,0,0.0,0.0,0.0,373.0,77.11269837220809,0.9443037974683545,0.7882552916167463,3.9927441732251565,0.8218550771493034,0.5696966141411696,1.7553202444559417,0.71455938697318,898.5844504021447,1019.4369973190348,,,,,,,,,,,,,,,,,,,,,,,,,
207,iba1,1076.3001776198935,904.1971580817052,563.0,95.84062043356595,0.9259868421052632,0.7280608843533654,rod,False,0,0.0,0.0,0.0,563.0,95.84062043356595,0.9259868421052632,0.7702275095243061,4.03920057095233,0.7280608843533654,0.6855124715675095,1.458762665124641,0.6726403823178017,904.1971580817052,1076.3001776198935,,,,,,,,,,,,,,,,,,,,,,,,,
208,iba1,1402.340807174888,900.762331838565,223.0,55.79898987322333,0.9449152542372882,0.7082431452801291,rod,False,0,0.0,0.0,0.0,223.0,55.79898987322333,0.9449152542372882,0.9000405017224046,3.7365767353257895,0.7082431452801291,0.7059685879440457,1.4164936189473332,0.7824561403508772,900.762331838565,1402.340807174888,,,,,,,,,,,,,,,,,,,,,,,,,
209,iba1,1899.6046511627908,903.3546511627907,172.0,46.970562748477136,0.9608938547486033,0.5218521006528481,ameboid,False,0,0.0,0.0,0.0,172.0,46.970562748477136,0.9608938547486033,0.9796857341449008,3.5814718334303306,0.5218521006528481,0.8530359810958795,1.1722834934996746,0.819047619047619,903.3546511627907,1899.6046511627908,,,,,,,,,,,,,,,,,,,,,,,,,
210,iba1,1232.9025787965616,919.0429799426934,698.0,103.59797974644667,0.9561643835616438,0.766832904811919,rod,False,0,0.0,0.0,0.0,698.0,103.59797974644667,0.9561643835616438,0.8172646492336194,3.9212413623364166,0.766832904811919,0.6418467855319635,1.5580042192954175,0.7977142857142857,919.0429799426934,1232.9025787965616,,,,,,,,,,,,,,,,,,,,,,,,,
212,iba1,997.2902097902098,925.4055944055945,286.0,73.698484809835,0.8773006134969326,0.9189858405503173,rod,False,0,0.0,0.0,0.0,286.0,73.698484809835,0.8773006134969326,0.6616964106608301,4.357882763366854,0.9189858405503173,0.39429053357648175,2.5362008844831343,0.6008403361344538,925.4055944055945,997.2902097902098,,,,,,,,,,,,,,,,,,,,,,,,,
213,iba1,1688.9582850521438,936.9351100811124,863.0,129.49747468305833,0.8970893970893971,0.878677574866618,rod,False,0,0.0,0.0,0.0,863.0,129.49747468305833,0.8970893970893971,0.6466928525282416,4.408145303476026,0.878677574866618,0.4774156673450495,2.094610772958265,0.6290087463556852,936.9351100811124,1688.9582850521438,,,,,,,,,,,,,,,,,,,,,,,,,
215,iba1,632.4694683908046,967.3760775862069,2784.0,322.0071426749364,0.6991461577096936,0.40637983048219517,ramified,False,0,0.0,0.0,0.0,2784.0,322.0071426749364,0.6991461577096936,0.33740233557742627,6.102824622007552,0.40637983048219517,0.9137042373641825,1.0944460571669887,0.4540117416829746,967.3760775862069,632.4694683908046,,,,,,,,,,,,,,,,,,,,,,,,,
217,iba1,1164.9801324503312,950.9933774834437,151.0,58.384776310850235,0.8342541436464088,0.9161211638884043,hyperramified,False,0,0.0,0.0,0.0,151.0,58.384776310850235,0.8342541436464088,0.5566568658226698,4.751285712970571,0.9161211638884043,0.40090150046583206,2.4943782920194577,0.6239669421487603,950.9933774834437,1164.9801324503312,,,,,,,,,,,,,,,,,,,,,,,,,
218,iba1,842.8887530562347,981.268337408313,1636.0,217.4386001800126,0.7376014427412083,0.8869752628708149,hyperramified,False,0,0.0,0.0,0.0,1636.0,217.4386001800126,0.7376014427412083,0.4348303773033348,5.37582340587024,0.8869752628708149,0.46181693673494567,2.1653601686201,0.4273772204806688,981.268337408313,842.8887530562347,,,,,,,,,,,,,,,,,,,,,,,,,
221,iba1,1906.5577427821522,989.6601049868766,2286.0,207.095454429505,0.8829663962920047,0.580086531345189,rod,False,0,0.0,0.0,0.0,2286.0,207.095454429505,0.8829663962920047,0.6697997126383212,4.331441503317263,0.580086531345189,0.8145548576688418,1.2276643992546799,0.6318407960199005,989.6601049868766,1906.5577427821522,,,,,,,,,,,,,,,,,,,,,,,,,
223,iba1,1446.8228346456692,979.3208661417323,508.0,88.18376618407358,0.951310861423221,0.8203204369953689,rod,False,0,0.0,0.0,0.0,508.0,88.18376618407358,0.951310861423221,0.8209114071177634,3.912521947413313,0.8203204369953689,0.5719041708605795,1.748544687994211,0.7124824684431977,979.3208661417323,1446.8228346456692,,,,,,,,,,,,,,,,,,,,,,,,,
225,iba1,774.8621444201312,982.7789934354486,457.0,88.42640687119285,0.9520833333333333,0.8853334681577135,rod,False,0,0.0,0.0,0.0,457.0,88.42640687119285,0.9520833333333333,0.7344497844186244,4.136412845701813,0.8853334681577135,0.46495661105078917,2.1507383188724374,0.6061007957559682,982.7789934354486,774.8621444201312,,,,,,,,,,,,,,,,,,,,,,,,,
226,iba1,1110.8134715025906,986.9689119170985,386.0,87.59797974644667,0.8596881959910914,0.897233886295569,ramified,False,0,0.0,0.0,0.0,386.0,87.59797974644667,0.8596881959910914,0.632133764583652,4.458619775180925,0.897233886295569,0.4415556061052218,2.2647204251817423,0.5848484848484848,986.9689119170985,1110.8134715025906,,,,,,,,,,,,,,,,,,,,,,,,,
228,iba1,1360.0176991150443,990.7433628318585,226.0,59.21320343559643,0.9535864978902954,0.8021348570946751,rod,False,0,0.0,0.0,0.0,226.0,59.21320343559643,0.9535864978902954,0.8099928570459698,3.9388037024788054,0.8021348570946751,0.5971429234561061,1.6746409623549805,0.70625,990.7433628318585,1360.0176991150443,,,,,,,,,,,,,,,,,,,,,,,,,
230,iba1,1508.7710843373493,996.6265060240963,83.0,31.899494936611667,0.9764705882352941,0.6528211677573361,ameboid,False,0,0.0,0.0,0.0,83.0,31.899494936611667,0.9764705882352941,1.0249916855010357,3.5014244557620535,0.6528211677573361,0.7575120612425574,1.3201109938232354,0.8300000000000001,996.6265060240963,1508.7710843373493,,,,,,,,,,,,,,,,,,,,,,,,,
231,iba1,1208.7908540685944,1040.0719569603227,1487.0,231.23759005323592,0.7571283095723014,0.9664279399428952,hyperramified,False,0,0.0,0.0,0.0,1487.0,231.23759005323592,0.7571283095723014,0.3494652230209891,5.996570587604552,0.9664279399428952,0.25693780745100897,3.891992423850167,0.35253674727358936,1040.0719569603227,1208.7908540685944,,,,,,,,,,,,,,,,,,,,,,,,,
235,iba1,1773.094890510949,1041.3211678832117,137.0,41.55634918610404,0.9513888888888888,0.45638705965942417,rod,False,0,0.0,0.0,0.0,137.0,41.55634918610404,0.9513888888888888,0.9969093228892466,3.5503985153899675,0.45638705965942417,0.8897813505437306,1.1238716111423515,0.8154761904761906,1041.3211678832117,1773.094890510949,,,,,,,,,,,,,,,,,,,,,,,,,
236,iba1,865.1034482758621,1041.4655172413793,58.0,26.485281374238568,0.9508196721311475,0.7828312160363862,rod,False,0,0.0,0.0,0.0,58.0,26.485281374238568,0.9508196721311475,1.0390314070548226,3.4776878205373167,0.7828312160363862,0.6222341096396057,1.6071121536220412,0.8285714285714285,1041.4655172413793,865.1034482758621,,,,,,,,,,,,,,,,,,,,,,,,,
237,iba1,901.958916083916,1067.8671328671328,1144.0,145.0538238691624,0.8944487881157154,0.7575640820390676,rod,False,0,0.0,0.0,0.0,1144.0,145.0538238691624,0.8944487881157154,0.683246671078268,4.28860620697264,0.7575640820390676,0.6527607996841607,1.531954738219347,0.6309983452840595,1067.8671328671328,901.958916083916,,,,,,,,,,,,,,,,,,,,,,,,,
238,iba1,1735.4545454545455,1052.9318181818182,176.0,47.55634918610404,0.9617486338797814,0.4486895933541589,ameboid,False,0,0.0,0.0,0.0,176.0,47.55634918610404,0.9617486338797814,0.977924929407115,3.5846946965779662,0.4486895933541589,0.8936876684925666,1.1189591568234978,0.838095238095238,1052.9318181818182,1735.4545454545455,,,,,,,,,,,,,,,,,,,,,,,,,
239,iba1,1488.1158605174353,1076.5793025871767,889.0,126.32590180780451,0.9221991701244814,0.802939064232415,rod,False,0,0.0,0.0,0.0,889.0,126.32590180780451,0.9221991701244814,0.7000463741101584,4.23683476252011,0.802939064232415,0.5960611202968816,1.6776803014796997,0.6812260536398468,1076.5793025871767,1488.1158605174353,,,,,,,,,,,,,,,,,,,,,,,,,
240,iba1,1978.0079522862823,1070.5666003976144,503.0,81.35533905932736,0.9766990291262136,0.5880614474581914,ameboid,False,0,0.0,0.0,0.0,503.0,81.35533905932736,0.9766990291262136,0.955005186715796,3.6274552783100438,0.5880614474581914,0.8088162547905283,1.2363747564136003,0.8165584415584416,1070.5666003976144,1978.0079522862823,,,,,,,,,,,,,,,,,,,,,,,,,
241,iba1,1071.8601583113457,1079.1583113456463,379.0,77.69848480983498,0.9176755447941889,0.7053210365192462,rod,False,0,0.0,0.0,0.0,379.0,77.69848480983498,0.9176755447941889,0.7889036664999475,3.991103081113578,0.7053210365192462,0.7088880274369261,1.410660021464357,0.7018518518518518,1079.1583113456463,1071.8601583113457,,,,,,,,,,,,,,,,,,,,,,,,,
243,iba1,1045.5365853658536,1075.7439024390244,82.0,32.48528137423857,0.9647058823529412,0.7872959731897733,ameboid,False,0,0.0,0.0,0.0,82.0,32.48528137423857,0.9647058823529412,0.9764509916477588,3.587399197127953,0.7872959731897733,0.6165752594770306,1.6218620267835335,0.8541666666666666,1075.7439024390244,1045.5365853658536,,,,,,,,,,,,,,,,,,,,,,,,,
244,iba1,1855.1979264844485,1100.6635249764374,1061.0,145.0538238691624,0.8923465096719932,0.7515955730297679,rod,False,0,0.0,0.0,0.0,1061.0,145.0538238691624,0.8923465096719932,0.6336754528094776,4.453192716625901,0.7515955730297679,0.6596242071073914,1.5160147084128963,0.6449848024316109,1100.6635249764374,1855.1979264844485,,,,,,,,,,,,,,,,,,,,,,,,,
245,iba1,1940.2261306532664,1092.2412060301508,199.0,53.21320343559642,0.961352657004831,0.772024708348318,ameboid,False,0,0.0,0.0,0.0,199.0,53.21320343559642,0.961352657004831,0.8831289708641046,3.7721839773779307,0.772024708348318,0.6355925185995305,1.573335070405498,0.7653846153846153,1092.2412060301508,1940.2261306532664,,,,,,,,,,,,,,,,,,,,,,,,,
246,iba1,935.0883392226149,1100.148409893993,283.0,62.2842712474619,0.9464882943143813,0.6621510915111667,rod,False,0,0.0,0.0,0.0,283.0,62.2842712474619,0.9464882943143813,0.9167259490888419,3.702415620981192,0.6621510915111667,0.7493703570402092,1.3344536391187178,0.7486772486772487,1100.148409893993,935.0883392226149,,,,,,,,,,,,,,,,,,,,,,,,,
247,iba1,798.6059405940595,1113.429702970297,505.0,83.94112549695429,0.9674329501915708,0.6894121853018377,ameboid,False,0,0.0,0.0,0.0,505.0,83.94112549695429,0.9674329501915708,0.9006409017019875,3.7353310587160506,0.6894121853018377,0.7243692696113943,1.3805113523610335,0.7841614906832298,1113.429702970297,798.6059405940595,,,,,,,,,,,,,,,,,,,,,,,,,
248,iba1,1067.3125,1107.9583333333333,96.0,37.89949493661166,0.9320388349514563,0.8802316600747331,rod,False,0,0.0,0.0,0.0,96.0,37.89949493661166,0.9320388349514563,0.8398742227811486,3.868101004328886,0.8802316600747331,0.47454422828865966,2.10728513885056,0.8,1107.9583333333333,1067.3125,,,,,,,,,,,,,,,,,,,,,,,,,
252,iba1,1471.8795986622074,1145.5752508361204,299.0,62.04163056034261,0.9707792207792207,0.5002483821514633,ameboid,False,0,0.0,0.0,0.0,299.0,62.04163056034261,0.9707792207792207,0.9761457005367136,3.587960135657915,0.5002483821514633,0.8658819527827356,1.154891838068967,0.8305555555555555,1145.5752508361204,1471.8795986622074,,,,,,,,,,,,,,,,,,,,,,,,,
254,iba1,1731.28125,1163.6205357142858,224.0,54.38477631085023,0.9531914893617022,0.5944629705861724,rod,False,0,0.0,0.0,0.0,224.0,54.38477631085023,0.9531914893617022,0.9517068368351171,3.6337357144918077,0.5944629705861724,0.8041229859927295,1.243590865351835,0.8296296296296296,1163.6205357142858,1731.28125,,,,,,,,,,,,,,,,,,,,,,,,,
256,iba1,1917.5393258426966,1176.2696629213483,89.0,33.31370849898476,0.9368421052631579,0.5915020699201344,rod,False,0,0.0,0.0,0.0,89.0,33.31370849898476,0.9368421052631579,1.007752555520249,3.5312460384073705,0.5915020699201344,0.8063034796403873,1.2402278115505612,0.8090909090909092,1176.2696629213483,1917.5393258426966,,,,,,,,,,,,,,,,,,,,,,,,,
258,iba1,1723.3237597911227,1201.6710182767624,383.0,72.62741699796953,0.9551122194513716,0.43249287231467476,rod,False,0,0.0,0.0,0.0,383.0,72.62741699796953,0.9551122194513716,0.9124465650109145,3.7110876491858598,0.43249287231467476,0.9016373524854672,1.1090933591464294,0.8290043290043291,1201.6710182767624,1723.3237597911227,,,,,,,,,,,,,,,,,,,,,,,,,
259,iba1,224.2117117117117,1205.686936936937,444.0,81.698484809835,0.9288702928870293,0.47361139550739595,rod,False,0,0.0,0.0,0.0,444.0,81.698484809835,0.9288702928870293,0.8359202188675745,3.8772385049059483,0.47361139550739595,0.8807339246591657,1.1354166928303449,0.7424749163879599,1205.686936936937,224.2117117117117,,,,,,,,,,,,,,,,,,,,,,,,,
260,iba1,40.19047619047619,1206.482142857143,168.0,47.55634918610404,0.96,0.7486594011818433,ameboid,False,0,0.0,0.0,0.0,168.0,47.55634918610404,0.96,0.9334737962522462,3.6690519956914285,0.7486594011818433,0.662954825777778,1.508398402299585,0.8235294117647058,1206.482142857143,40.19047619047619,,,,,,,,,,,,,,,,,,,,,,,,,
261,iba1,1812.7151162790697,1246.233284883721,1376.0,165.7817459305202,0.91005291005291,0.9028023950226199,rod,False,0,0.0,0.0,0.0,1376.0,165.7817459305202,0.91005291005291,0.6291509833422788,4.469176352548959,0.9028023950226199,0.430055619125505,2.3252806277323996,0.5421591804570528,1246.233284883721,1812.7151162790697,,,,,,,,,,,,,,,,,,,,,,,,,
264,iba1,1475.468227424749,1262.7173913043478,598.0,94.76955262170046,0.940251572327044,0.6279752251610201,rod,False,0,0.0,0.0,0.0,598.0,94.76955262170046,0.940251572327044,0.836706970582679,3.875415201429863,0.6279752251610201,0.7782333304247294,1.284961670112791,0.7364532019704434,1262.7173913043478,1475.468227424749,,,,,,,,,,,,,,,,,,,,,,,,,
265,iba1,268.4390243902439,1255.439024390244,123.0,38.72792206135785,0.968503937007874,0.43559170408048636,ameboid,False,0,0.0,0.0,0.0,123.0,38.72792206135785,0.968503937007874,1.030544107010949,3.491979133649332,0.43559170408048636,0.9001443591648275,1.1109329185018952,0.8541666666666666,1255.439024390244,268.4390243902439,,,,,,,,,,,,,,,,,,,,,,,,,
266,iba1,1652.5559701492537,1269.4776119402984,268.0,61.79898987322333,0.9403508771929825,0.7032427530662203,rod,False,0,0.0,0.0,0.0,268.0,61.79898987322333,0.9403508771929825,0.8818239809346345,3.7749741272963133,0.7032427530662203,0.7109498085377358,1.4065690545114227,0.7976190476190477,1269.4776119402984,1652.5559701492537,,,,,,,,,,,,,,,,,,,,,,,,,
267,iba1,326.69565217391306,1276.5731225296443,253.0,60.384776310850235,0.9547169811320755,0.8155131990309598,rod,False,0,0.0,0.0,0.0,253.0,60.384776310850235,0.9547169811320755,0.8719176348525044,3.7963583601735187,0.8155131990309598,0.578738474793486,1.7278961803201953,0.8214285714285714,1276.5731225296443,326.69565217391306,,,,,,,,,,,,,,,,,,,,,,,,,
269,iba1,213.2785234899329,1283.9362416107383,298.0,75.698484809835,0.8713450292397661,0.8716602759780612,rod,False,0,0.0,0.0,0.0,298.0,75.698484809835,0.8713450292397661,0.6535092734599385,4.385095486362049,0.8716602759780612,0.4901105623039053,2.0403559460118816,0.6367521367521367,1283.9362416107383,213.2785234899329,,,,,,,,,,,,,,,,,,,,,,,,,
271,iba1,1667.8641251221895,1309.2297165200391,1023.0,125.1543289325507,0.9507434944237918,0.7668019708524326,rod,False,0,0.0,0.0,0.0,1023.0,125.1543289325507,0.9507434944237918,0.8207175982973739,3.912983882495517,0.7668019708524326,0.6418837414180429,1.5579145185868242,0.741304347826087,1309.2297165200391,1667.8641251221895,,,,,,,,,,,,,,,,,,,,,,,,,
275,iba1,404.7808219178082,1397.6027397260275,73.0,29.31370849898476,0.9605263157894737,0.5389049112498251,ameboid,False,0,0.0,0.0,0.0,73.0,29.31370849898476,0.9605263157894737,1.0675572996675682,3.430910071294139,0.5389049112498251,0.8423666046507412,1.1871315819964352,0.8111111111111111,1397.6027397260275,404.7808219178082,,,,,,,,,,,,,,,,,,,,,,,,,
276,iba1,699.4860557768924,1406.988047808765,251.0,58.8700576850888,0.9653846153846154,0.8085749151036038,ameboid,False,0,0.0,0.0,0.0,251.0,58.8700576850888,0.9653846153846154,0.9101116272167281,3.715845092087287,0.8085749151036038,0.5883932415189691,1.6995436545437634,0.7470238095238095,1406.988047808765,699.4860557768924,,,,,,,,,,,,,,,,,,,,,,,,,
279,iba1,758.8723667905824,1463.9306071871129,1614.0,214.40916292848974,0.8086172344689379,0.9007528004304721,hyperramified,False,0,0.0,0.0,0.0,1614.0,214.40916292848974,0.8086172344689379,0.4411910683299244,5.336930854576221,0.9007528004304721,0.43433212236336155,2.302385544404661,0.6022388059701492,1463.9306071871129,758.8723667905824,,,,,,,,,,,,,,,,,,,,,,,,,
280,iba1,996.4403935185185,1461.677662037037,1728.0,220.95331880577405,0.7883211678832117,0.9250601693282183,hyperramified,False,0,0.0,0.0,0.0,1728.0,220.95331880577405,0.7883211678832117,0.444787469365702,5.315310753785618,0.9250601693282183,0.3798205933364436,2.6328219626422515,0.5695451549110085,1461.677662037037,996.4403935185185,,,,,,,,,,,,,,,,,,,,,,,,,
283,iba1,1082.0,1472.0336037079953,863.0,133.49747468305833,0.8655967903711134,0.6863412190018323,ramified,False,0,0.0,0.0,0.0,863.0,133.49747468305833,0.8655967903711134,0.6085195829087865,4.544306886989985,0.6863412190018323,0.7272796787337585,1.374986857519607,0.6186379928315412,1472.0336037079953,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,
285,iba1,1138.4966386554622,1496.7134453781512,1190.0,179.88225099390854,0.8106267029972752,0.3643109663587568,rod,False,0,0.0,0.0,0.0,1190.0,179.88225099390854,0.8106267029972752,0.4621470639561504,5.214525947711602,0.3643109663587568,0.9312773592173005,1.0737939563359062,0.5765503875968992,1496.7134453781512,1138.4966386554622,,,,,,,,,,,,,,,,,,,,,,,,,
287,iba1,314.6,1497.2571428571428,70.0,29.07106781186548,0.9722222222222222,0.6605793770607611,ameboid,False,0,0.0,0.0,0.0,70.0,29.07106781186548,0.9722222222222222,1.0408447013856232,3.474657195264183,0.6605793770607611,0.7507562098324708,1.3319903144366227,0.875,1497.2571428571428,314.6,,,,,,,,,,,,,,,,,,,,,,,,,
288,iba1,1012.9916356877324,1523.0985130111524,1076.0,168.71067811865476,0.7309782608695652,0.9252141844844632,hyperramified,False,0,0.0,0.0,0.0,1076.0,168.71067811865476,0.7309782608695652,0.4750474522820646,5.143235795959627,0.9252141844844632,0.37944526987267824,2.635426185008307,0.42229199372056514,1523.0985130111524,1012.9916356877324,,,,,,,,,,,,,,,,,,,,,,,,,
289,iba1,1860.453531598513,1525.2992565055763,538.0,107.25483399593904,0.8539682539682539,0.9203158213059907,ramified,False,0,0.0,0.0,0.0,538.0,107.25483399593904,0.8539682539682539,0.5877036522514788,4.624084238786222,0.9203158213059907,0.39117616115233794,2.556392999650519,0.6155606407322655,1525.2992565055763,1860.453531598513,,,,,,,,,,,,,,,,,,,,,,,,,
290,iba1,1284.8271604938273,1536.9238683127571,486.0,87.35533905932738,0.9364161849710982,0.8004475619449443,rod,False,0,0.0,0.0,0.0,486.0,87.35533905932738,0.9364161849710982,0.8003265526735392,3.962518648206836,0.8004475619449443,0.5994027865937851,1.6683272456617713,0.6982758620689655,1536.9238683127571,1284.8271604938273,,,,,,,,,,,,,,,,,,,,,,,,,
291,iba1,1051.2195767195767,1542.5079365079366,378.0,72.5269119345812,0.9521410579345088,0.6169200019570524,rod,False,0,0.0,0.0,0.0,378.0,72.5269119345812,0.9521410579345088,0.9030323135230255,3.7303818246371674,0.6169200019570524,0.787025864368707,1.27060627264407,0.756,1542.5079365079366,1051.2195767195767,,,,,,,,,,,,,,,,,,,,,,,,,
293,iba1,945.0441932168551,1561.0462487153134,973.0,136.2253967444162,0.882940108892922,0.7657364396705134,rod,False,0,0.0,0.0,0.0,973.0,136.2253967444162,0.882940108892922,0.6588803284703036,4.36718572061798,0.7657364396705134,0.6431544954058288,1.5548363684669617,0.6096491228070176,1561.0462487153134,945.0441932168551,,,,,,,,,,,,,,,,,,,,,,,,,
294,iba1,1453.6495726495727,1572.3128205128205,585.0,88.18376618407356,0.9669421487603306,0.4362813185984223,ameboid,False,0,0.0,0.0,0.0,585.0,88.18376618407356,0.9669421487603306,0.9453408920549051,3.64595001123946,0.4362813185984223,0.8998103194796234,1.111345333956959,0.8035714285714286,1572.3128205128205,1453.6495726495727,,,,,,,,,,,,,,,,,,,,,,,,,
295,iba1,1864.3407202216067,1589.3610341643582,1083.0,128.5685424949238,0.9417391304347826,0.6867866417964046,rod,False,0,0.0,0.0,0.0,1083.0,128.5685424949238,0.9417391304347826,0.8233204058564502,3.9067938220401106,0.6867866417964046,0.7268590706939119,1.3757825145462217,0.7584033613445378,1589.3610341643582,1864.3407202216067,,,,,,,,,,,,,,,,,,,,,,,,,
297,iba1,1240.932735426009,1585.9058295964126,223.0,57.45584412271571,0.9570815450643777,0.8507501278725236,rod,False,0,0.0,0.0,0.0,223.0,57.45584412271571,0.9570815450643777,0.8488800126115972,3.847527902301122,0.8507501278725236,0.5255703758060235,1.9026947598908772,0.707936507936508,1585.9058295964126,1240.932735426009,,,,,,,,,,,,,,,,,,,,,,,,,
299,iba1,1371.63671875,1621.3203125,1536.0,165.39696961967,0.9314736203759855,0.7869457833866131,rod,False,0,0.0,0.0,0.0,1536.0,165.39696961967,0.9314736203759855,0.7055795471920867,4.22018938094586,0.7869457833866131,0.6170221503398641,1.620687360168815,0.6851025869759143,1621.3203125,1371.63671875,,,,,,,,,,,,,,,,,,,,,,,,,
301,iba1,398.688,1625.896,375.0,69.698484809835,0.9689922480620154,0.39588216684358746,ameboid,False,0,0.0,0.0,0.0,375.0,69.698484809835,0.9689922480620154,0.9700507544861485,3.599214278991754,0.39588216684358746,0.918301317637749,1.088967184074628,0.8116883116883117,1625.896,398.688,,,,,,,,,,,,,,,,,,,,,,,,,
302,iba1,969.4969108561341,1643.4713150926743,1133.0,126.46803743153546,0.965076660988075,0.5819737955030652,ameboid,False,0,0.0,0.0,0.0,1133.0,126.46803743153546,0.965076660988075,0.8901807852096583,3.757213067804287,0.5819737955030652,0.8132075389147327,1.2296983883530537,0.7319121447028424,1643.4713150926743,969.4969108561341,,,,,,,,,,,,,,,,,,,,,,,,,
303,iba1,1259.063492063492,1627.888888888889,63.0,34.48528137423857,0.875,0.9289065212025132,rod,False,0,0.0,0.0,0.0,63.0,34.48528137423857,0.875,0.6657066047029141,4.344737067063,0.9289065212025132,0.3703142920107796,2.700408873149543,0.75,1627.888888888889,1259.063492063492,,,,,,,,,,,,,,,,,,,,,,,,,
307,iba1,544.0251046025105,1666.8661087866108,239.0,54.8700576850888,0.9795081967213115,0.42561554533613477,ameboid,False,0,0.0,0.0,0.0,239.0,54.8700576850888,0.9795081967213115,0.9975551875845332,3.5492489808249457,0.42561554533613477,0.904904087496694,1.1050894938118547,0.7810457516339869,1666.8661087866108,544.0251046025105,,,,,,,,,,,,,,,,,,,,,,,,,
310,iba1,1913.298245614035,1690.4035087719299,456.0,77.35533905932736,0.9702127659574468,0.47738515522350644,ameboid,False,0,0.0,0.0,0.0,456.0,77.35533905932736,0.9702127659574468,0.9576220083711017,3.6224956506528616,0.47738515522350644,0.8786941524627491,1.1380524124318598,0.7930434782608695,1690.4035087719299,1913.298245614035,,,,,,,,,,,,,,,,,,,,,,,,,
311,iba1,7.035555555555556,1697.2222222222222,225.0,56.38477631085023,0.9782608695652174,0.718079539128068,ameboid,False,0,0.0,0.0,0.0,225.0,56.38477631085023,0.9782608695652174,0.8893417044763982,3.7589850873900152,0.718079539128068,0.6959610445173073,1.436862031112047,0.7894736842105263,1697.2222222222222,7.035555555555556,,,,,,,,,,,,,,,,,,,,,,,,,
312,iba1,506.69538077403246,1720.4282147315855,801.0,114.66904755831213,0.9346557759626605,0.8162547291413923,rod,False,0,0.0,0.0,0.0,801.0,114.66904755831213,0.9346557759626605,0.7655084157716296,4.051631577138644,0.8162547291413923,0.5776921473884791,1.7310257799428468,0.6846153846153846,1720.4282147315855,506.69538077403246,,,,,,,,,,,,,,,,,,,,,,,,,
